season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2023,8,401531896,2023-10-21 19:00:00-04:00,Arkansas State,Coastal Carolina,False,Bovada,8.5,59.5,-2.9515538499804266,60.53877108912867,5.548446150019574,1.038771089128673,home,none,5.0,5.0,home_adj_def_epa_pp: -2.28,away_off_eckel_rate: -1.85,home_adj_def_sr: -1.35,away_adj_off_epa_pp: +0.94,away_off_eckel_rate: +0.76,away_adj_off_expl_rate_overall_10: +0.73,1,0.0,
2023,8,401525870,2023-10-21 19:00:00-04:00,Kansas State,TCU,False,Bovada,-5.5,60.0,6.804898324185887,56.98029271321266,1.3048983241858867,3.0197072867873374,none,none,5.0,6.0,away_off_eckel_rate: -2.06,home_adj_off_epa_pp: +1.87,home_off_eckel_rate: +1.65,home_adj_off_epa_pp: +2.30,away_off_eckel_rate: +0.85,home_adj_off_expl_rate_overall_10: +0.73,1,,
2023,8,401532602,2023-10-21 19:00:00-04:00,San José State,Utah State,False,Bovada,-4.0,64.5,-2.333810888055076,57.03355055623253,6.333810888055076,7.466449443767473,away,under,6.0,6.0,home_adj_def_epa_pp: -2.63,away_adj_off_epa_pp: -1.42,home_adj_off_expl_rate_overall_10: -1.39,away_adj_off_epa_pp: +1.66,home_adj_off_expl_rate_overall_10: -1.13,home_adj_off_epa_pp: -0.90,1,0.0,1.0
2023,8,401525867,2023-10-21 19:00:00-04:00,BYU,Texas Tech,False,Bovada,3.0,50.0,-8.877677971980242,53.59971119687874,5.877677971980242,3.599711196878744,away,none,5.0,6.0,home_adj_off_epa_pp: -2.32,home_havoc_rate: -1.78,away_havoc_rate: -1.37,home_adj_off_epa_pp: -2.85,away_adj_off_epa_pp: +1.29,away_adj_def_sr: -0.83,1,0.0,
2023,8,401531895,2023-10-21 19:00:00-04:00,Old Dominion,App State,False,Bovada,6.0,56.5,-5.756463827039182,51.59903095292144,0.2435361729608178,4.900969047078561,none,none,5.0,5.0,home_adj_def_epa_pp: +2.58,home_adj_off_epa_pp: -2.32,home_off_eckel_rate: -2.27,home_adj_off_epa_pp: -2.86,home_off_finish_pts_per_opp: +1.17,away_adj_def_expl_rate_overall_10: -0.90,1,,
2023,8,401532599,2023-10-21 19:00:00-04:00,UNLV,Colorado State,False,Bovada,-6.5,60.0,8.64857594670109,53.31197583706869,2.14857594670109,6.688024162931313,none,under,5.0,5.0,home_adj_def_epa_pp: -2.14,away_off_eckel_rate: +1.91,away_havoc_rate: +1.79,home_adj_off_epa_pp: +1.60,home_off_finish_pts_per_opp: -1.08,away_adj_off_epa_pp: -1.01,1,,1.0
2023,8,401520335,2023-10-21 19:00:00-04:00,Auburn,Ole Miss,False,Bovada,6.5,55.5,-3.684367723227021,52.63046894336864,2.815632276772979,2.8695310566313594,none,none,5.0,5.0,home_adj_off_epa_pp: -2.82,home_adj_def_epa_pp: +2.54,away_adj_off_epa_pp: -2.29,home_adj_off_epa_pp: -3.47,away_adj_off_epa_pp: +2.68,home_adj_off_expl_rate_overall_10: -0.94,1,,
2023,8,401525530,2023-10-21 19:30:00-04:00,Florida State,Duke,False,William Hill (New Jersey),-14.0,48.5,1.0024993131691895,55.33009614637474,12.997500686830811,6.830096146374743,away,over,6.0,5.0,away_adj_def_epa_pp: -2.70,home_adj_def_epa_pp: +2.09,away_adj_def_sr: -1.98,home_adj_off_epa_pp: +1.84,away_adj_def_sr: -1.23,away_adj_off_epa_pp: +1.00,1,0.0,1.0
2023,8,401520340,2023-10-21 19:30:00-04:00,Michigan State,Michigan,False,William Hill (New Jersey),25.5,46.5,-19.10656085404296,52.82693636354709,6.393439145957039,6.326936363547091,home,over,5.0,7.0,away_havoc_rate: -4.89,away_off_eckel_rate: -3.64,away_adj_def_epa_pp: -2.65,home_adj_off_epa_pp: -3.22,away_adj_off_epa_pp: +2.97,away_off_eckel_rate: +1.49,1,0.0,1.0
2023,8,401520339,2023-10-21 19:30:00-04:00,LSU,Army,False,Bovada,-33.0,60.5,22.50812363777509,67.02210679646723,10.491876362224914,6.522106796467227,away,over,6.0,5.0,home_adj_off_epa_pp: +5.61,home_adj_def_epa_pp: -4.14,same_conference: +4.06,home_adj_off_epa_pp: +6.90,home_adj_off_expl_rate_overall_10: +1.55,home_adj_def_ypp: +1.25,1,0.0,1.0
2023,8,401524037,2023-10-21 20:00:00-04:00,USC,Utah,False,DraftKings,-6.5,52.0,8.178779717715946,51.656935272202674,1.6787797177159458,0.3430647277973264,none,none,7.0,5.0,away_adj_def_sr: -3.75,home_adj_off_epa_pp: +3.73,away_adj_def_epa_pp: -3.72,home_adj_off_epa_pp: +4.59,away_adj_off_epa_pp: -2.67,away_adj_def_sr: -2.32,1,,
2023,8,401525529,2023-10-21 20:00:00-04:00,Miami,Clemson,False,William Hill (New Jersey),6.0,45.0,13.345212607720075,54.54268994363214,19.345212607720075,9.54268994363214,home,over,5.0,5.0,home_adj_off_epa_pp: +3.06,home_off_eckel_rate: +2.76,home_adj_def_epa_pp: +2.70,home_adj_off_epa_pp: +3.77,home_adj_def_ypp: -1.68,home_adj_off_expl_rate_overall_10: +1.15,1,1.0,1.0
2023,8,401531897,2023-10-21 20:00:00-04:00,Louisiana,Georgia State,False,DraftKings,-3.5,62.0,1.9407243848477944,56.96083927790109,1.5592756151522056,5.039160722098913,none,none,5.0,5.0,home_havoc_rate: +2.08,home_adj_off_epa_pp: +2.02,home_adj_def_sr: -1.61,home_adj_off_epa_pp: +2.48,away_adj_off_epa_pp: +0.77,home_adj_def_sr: +0.64,1,,
2023,8,401532601,2023-10-21 21:00:00-04:00,San Diego State,Nevada,False,DraftKings,-11.5,48.0,9.882502223970906,59.29297388214319,1.6174977760290936,11.292973882143189,none,over,6.0,5.0,home_adj_def_epa_pp: -4.23,away_off_eckel_rate: +2.35,home_adj_def_sr: -2.09,home_adj_def_ypp: +1.69,away_adj_off_epa_pp: -1.49,away_adj_def_expl_rate_overall_10: +1.23,1,,0.0
2023,8,401524036,2023-10-21 22:30:00-04:00,Stanford,UCLA,False,Bovada,17.0,51.5,-5.510806330866025,49.53532213348205,11.489193669133977,1.9646778665179525,home,none,5.0,5.0,away_adj_def_epa_pp: -4.94,away_adj_def_sr: -2.81,away_havoc_rate: +2.67,away_adj_def_sr: -1.74,home_adj_off_epa_pp: -1.55,away_adj_off_epa_pp: -1.44,1,0.0,
2023,8,401524038,2023-10-21 22:30:00-04:00,Washington,Arizona State,False,DraftKings,-27.5,60.0,24.92656187592508,61.78289902340264,2.5734381240749187,1.782899023402635,none,none,6.0,5.0,home_adj_off_epa_pp: +5.07,home_off_eckel_rate: +3.88,home_adj_off_expl_rate_overall_10: +2.56,home_adj_off_epa_pp: +6.24,home_adj_off_expl_rate_overall_10: +2.08,home_adj_off_expl_rate_pass: +1.43,1,,
2023,9,401520345,2023-10-24 19:00:00-04:00,Louisiana Tech,New Mexico State,False,DraftKings,-3.0,52.0,2.1417771659303098,56.07533484007125,0.8582228340696902,4.07533484007125,none,none,7.0,7.0,home_off_eckel_rate: -2.02,away_adj_def_sr: +1.42,away_adj_def_epa_pp: +0.97,away_adj_def_sr: +0.88,home_adj_off_epa_pp: -0.78,home_adj_off_expl_rate_overall_10: +0.64,1,,
2023,9,401520346,2023-10-24 19:30:00-04:00,Western Kentucky,Liberty,False,DraftKings,4.0,60.0,-6.932953867117234,57.86742483016458,2.9329538671172344,2.13257516983542,none,none,6.0,7.0,home_off_eckel_rate: -2.81,away_havoc_rate: -2.06,away_off_eckel_rate: -1.94,home_off_finish_pts_per_opp: -1.22,home_stuff_rate: +1.02,home_adj_off_epa_pp: +0.99,1,,
2023,9,401520347,2023-10-25 19:00:00-04:00,Florida International,Jacksonville State,False,Bovada,9.5,48.0,-7.207653480068791,53.03181799654901,2.2923465199312094,5.031817996549009,none,none,7.0,7.0,home_off_eckel_rate: -2.26,home_adj_def_epa_pp: -2.08,away_adj_off_epa_pp: +1.37,away_adj_off_epa_pp: -1.60,home_adj_off_epa_pp: -1.20,home_adj_def_ypp: +0.98,1,,
2023,9,401520348,2023-10-25 20:00:00-04:00,Sam Houston,UTEP,False,DraftKings,-3.0,36.0,2.799076268696766,51.619086438714845,0.2009237313032339,15.619086438714843,none,over,7.0,7.0,away_havoc_rate: +3.19,home_adj_off_epa_pp: -2.31,home_off_eckel_rate: -1.88,home_adj_off_epa_pp: -2.84,away_adj_off_epa_pp: -2.03,home_off_finish_pts_per_opp: +1.02,1,,1.0
2023,9,401531929,2023-10-26 19:30:00-04:00,Georgia Southern,Georgia State,False,DraftKings,-1.5,63.0,-0.3741442942087656,55.8902428528226,1.8741442942087656,7.109757147177405,none,under,6.0,6.0,home_off_eckel_rate: +3.59,home_adj_def_epa_pp: -2.91,away_havoc_rate: -1.39,home_adj_def_epa_pp: +0.80,away_adj_off_epa_pp: -0.80,home_adj_off_expl_rate_overall_10: +0.70,1,,0.0
2023,9,401525533,2023-10-26 19:30:00-04:00,Virginia Tech,Syracuse,False,DraftKings,-2.5,47.0,-0.1237210246096238,49.63753342870174,2.623721024609624,2.6375334287017367,none,none,7.0,6.0,away_off_eckel_rate: +2.00,away_adj_def_epa_pp: -1.95,home_off_eckel_rate: -1.44,home_stuff_rate: -0.89,away_off_eckel_rate: -0.82,away_adj_def_sr: -0.78,1,,
2023,9,401531407,2023-10-27 19:30:00-04:00,Charlotte,Florida Atlantic,False,Bovada,3.5,45.0,-6.316257743443723,52.276488516326495,2.816257743443723,7.276488516326495,none,over,6.0,6.0,home_off_eckel_rate: -2.40,home_adj_off_expl_rate_overall_10: -1.47,home_adj_off_epa_pp: -1.40,home_adj_off_epa_pp: -1.72,home_off_finish_pts_per_opp: +1.58,away_adj_off_epa_pp: -1.40,1,,1.0
2023,9,401531342,2023-10-28 12:00:00-04:00,SMU,Tulsa,False,DraftKings,-20.5,57.0,0.6954612460153711,51.25041639613161,19.80453875398463,5.749583603868388,away,under,6.0,6.0,away_havoc_rate: -2.36,home_adj_def_epa_pp: +1.29,home_adj_def_sr: +1.20,away_adj_def_expl_rate_overall_10: -0.69,away_havoc_rate: -0.59,home_adj_def_sr: -0.48,1,0.0,0.0
2023,9,401520349,2023-10-28 12:00:00-04:00,Army,Massachusetts,False,Bovada,-10.0,49.0,1.8916457598989127,57.25890938827327,8.108354240101086,8.258909388273267,away,over,6.0,8.0,away_adj_def_epa_pp: +3.42,home_havoc_rate: +2.22,home_off_eckel_rate: -2.14,home_adj_off_epa_pp: -1.48,away_adj_def_sr: +1.22,away_adj_def_expl_rate_overall_10: +0.89,1,1.0,0.0
2023,9,401525878,2023-10-28 12:00:00-04:00,UCF,West Virginia,False,DraftKings,-7.0,58.0,2.7017326040966623,57.69620950335076,4.298267395903338,0.3037904966492419,none,none,6.0,6.0,home_adj_off_epa_pp: +1.41,away_adj_def_epa_pp: +1.34,away_off_eckel_rate: -1.15,home_adj_off_epa_pp: +1.73,home_adj_def_ypp: +0.55,home_adj_off_ypp: -0.52,1,,
2023,9,401525536,2023-10-28 12:00:00-04:00,Wake Forest,Florida State,False,DraftKings,20.5,51.0,-10.926239240356956,54.70310445438896,9.573760759643044,3.703104454388964,home,none,6.0,7.0,home_adj_off_epa_pp: -2.62,away_adj_def_epa_pp: -2.19,away_adj_off_epa_pp: -1.77,home_adj_off_epa_pp: -3.22,away_adj_off_epa_pp: +2.07,home_off_finish_pts_per_opp: +0.88,1,0.0,
2023,9,401520358,2023-10-28 12:00:00-04:00,Penn State,Indiana,False,DraftKings,-32.0,46.0,29.13425023601799,50.21505983702818,2.8657497639820093,4.215059837028178,none,none,6.0,6.0,home_adj_def_epa_pp: +7.34,home_adj_def_sr: +3.80,home_off_eckel_rate: +2.51,home_adj_off_epa_pp: +2.28,home_adj_def_ypp: -2.12,home_adj_def_epa_pp: -2.01,1,,
2023,9,401520356,2023-10-28 12:00:00-04:00,Northwestern,Maryland,False,Bovada,14.5,49.0,-11.725792843035338,56.94997275561696,2.7742071569646622,7.949972755616955,none,over,6.0,6.0,home_off_eckel_rate: -2.90,home_havoc_rate: -2.69,away_adj_off_epa_pp: -1.59,away_adj_off_epa_pp: +1.86,home_off_finish_pts_per_opp: -1.33,home_adj_off_epa_pp: +0.95,1,,1.0
2023,9,401520351,2023-10-28 12:00:00-04:00,Boston College,UConn,False,DraftKings,-14.5,51.0,10.848735197880238,53.19583384520011,3.651264802119762,2.195833845200113,none,none,6.0,7.0,same_conference: +4.14,home_off_eckel_rate: +1.61,away_adj_def_sr: +1.12,home_adj_def_ypp: -1.28,away_adj_off_epa_pp: -1.15,same_conference: +0.82,1,,
2023,9,401525874,2023-10-28 12:00:00-04:00,Kansas,Oklahoma,False,DraftKings,9.0,65.0,-11.196887794060157,60.74766725125214,2.1968877940601548,4.252332748747861,none,none,6.0,7.0,home_adj_def_epa_pp: -2.89,home_adj_off_epa_pp: +2.68,away_adj_def_epa_pp: -2.65,home_adj_off_epa_pp: +3.30,away_adj_off_epa_pp: +1.72,away_adj_def_sr: -1.23,1,,
2023,9,401525875,2023-10-28 12:00:00-04:00,Kansas State,Houston,False,DraftKings,-17.5,58.0,7.922764331189137,56.35474564126234,9.577235668810864,1.6452543587376596,away,none,6.0,7.0,home_adj_off_epa_pp: +1.79,away_adj_def_epa_pp: +1.57,home_off_eckel_rate: +1.53,home_adj_off_epa_pp: +2.20,home_adj_off_expl_rate_overall_10: +0.81,away_adj_off_epa_pp: +0.49,1,0.0,
2023,9,401520359,2023-10-28 12:00:00-04:00,Texas A&M,South Carolina,False,Bovada,-17.0,51.5,16.23757188313997,56.85970814926922,0.7624281168600291,5.359708149269224,none,none,7.0,6.0,home_adj_def_epa_pp: +3.19,home_off_eckel_rate: +2.74,home_adj_def_sr: +2.70,home_adj_off_expl_rate_overall_10: +1.16,home_adj_off_epa_pp: +1.10,home_adj_def_sr: -1.08,1,,
2023,9,401532431,2023-10-28 13:00:00-04:00,Eastern Michigan,Western Michigan,False,DraftKings,3.0,46.5,1.070394951859896,52.61749741107423,4.070394951859896,6.117497411074233,none,over,7.0,7.0,home_adj_off_epa_pp: -2.50,away_adj_def_epa_pp: +1.89,home_off_eckel_rate: -1.21,home_adj_off_epa_pp: -3.07,away_adj_def_sr: +0.70,home_adj_off_expl_rate_pass: -0.69,1,,1.0
2023,9,401525534,2023-10-28 14:00:00-04:00,NC State,Clemson,False,Bovada,10.0,44.5,-5.27911569775514,49.80952854583416,4.72088430224486,5.309528545834155,none,none,6.0,6.0,home_adj_def_epa_pp: +2.25,away_adj_def_epa_pp: -2.00,away_adj_def_sr: -1.86,home_adj_off_epa_pp: -1.28,away_adj_def_sr: -1.16,away_adj_def_expl_rate_overall_10: -1.00,1,,
2023,9,401531430,2023-10-28 15:00:00-04:00,North Texas,Memphis,False,DraftKings,7.5,69.5,-2.6735363442783044,58.65433226552092,4.826463655721696,10.84566773447908,none,under,6.0,6.0,home_adj_def_sr: -2.62,home_adj_def_epa_pp: -2.10,away_adj_def_epa_pp: -1.07,home_adj_off_epa_pp: +1.23,home_adj_def_sr: +1.05,home_adj_def_expl_rate_rush: +0.64,1,,0.0
2023,9,401520352,2023-10-28 15:30:00-04:00,Florida,Georgia,True,DraftKings,14.5,47.0,-7.365780781407514,58.54965797166537,7.134219218592486,11.549657971665368,home,over,6.0,6.0,neutral_site: -2.74,away_off_eckel_rate: -1.82,away_adj_off_epa_pp: -1.61,away_adj_off_epa_pp: +1.88,home_adj_off_epa_pp: +1.36,home_off_finish_pts_per_opp: -0.81,1,0.0,1.0
2023,9,401531898,2023-10-28 15:30:00-04:00,App State,Southern Miss,False,Bovada,-16.0,55.5,9.122163163876074,57.91706712415348,6.877836836123926,2.417067124153476,away,none,6.0,6.0,home_adj_def_epa_pp: -2.36,home_adj_def_sr: -2.18,away_havoc_rate: +2.11,away_adj_off_epa_pp: -1.65,away_adj_def_sr: +1.25,home_adj_off_epa_pp: +1.02,1,1.0,
2023,9,401525535,2023-10-28 15:30:00-04:00,Louisville,Duke,False,DraftKings,-4.5,46.0,4.698354719659664,52.74588245100941,0.1983547196596644,6.745882451009408,none,over,6.0,6.0,home_off_eckel_rate: +2.38,home_adj_def_epa_pp: +2.12,away_adj_def_epa_pp: -1.91,away_adj_def_sr: -0.88,home_adj_off_ypp: -0.70,away_adj_off_epa_pp: +0.67,1,,0.0
2023,9,401520350,2023-10-28 15:30:00-04:00,Auburn,Mississippi State,False,Bovada,-6.5,40.0,2.3552495095136146,49.59229621102285,4.144750490486386,9.592296211022848,none,over,6.0,6.0,home_adj_def_epa_pp: +1.59,home_adj_off_epa_pp: -1.57,away_havoc_rate: +1.42,home_adj_off_epa_pp: -1.94,away_adj_off_epa_pp: -1.21,home_adj_off_expl_rate_overall_10: -1.02,1,,0.0
2023,9,401525440,2023-10-28 15:30:00-04:00,Notre Dame,Pittsburgh,False,Bovada,-21.0,46.5,21.545772607319968,52.96510736815796,0.545772607319968,6.465107368157959,none,over,7.0,6.0,away_off_eckel_rate: +4.35,same_conference: +4.14,home_adj_off_epa_pp: +2.25,home_adj_off_epa_pp: +2.76,away_adj_off_epa_pp: -1.95,away_off_eckel_rate: -1.78,1,,1.0
2023,9,401532432,2023-10-28 15:30:00-04:00,Ohio,Miami (OH),False,Bovada,-7.5,39.0,2.770802064870128,48.33738522409077,4.729197935129871,9.337385224090768,none,over,7.0,7.0,away_adj_def_epa_pp: -2.29,home_adj_def_epa_pp: +1.84,home_havoc_rate: +1.56,away_adj_off_epa_pp: -1.17,home_adj_off_epa_pp: -0.88,away_adj_def_expl_rate_overall_10: -0.60,1,,1.0
2023,9,401525877,2023-10-28 15:30:00-04:00,Texas,BYU,False,DraftKings,-18.5,50.0,20.15717229795871,53.350719885886,1.6571722979587094,3.3507198858859937,none,none,7.0,6.0,home_adj_def_sr: +2.91,home_adj_def_epa_pp: +2.88,home_off_eckel_rate: +2.88,home_adj_off_epa_pp: +2.95,away_adj_off_epa_pp: -1.68,home_adj_def_sr: -1.17,1,,
2023,9,401531398,2023-10-28 15:30:00-04:00,UTSA,East Carolina,False,DraftKings,-18.5,46.0,7.759294843840296,50.10514490699461,10.740705156159704,4.10514490699461,away,none,7.0,6.0,away_adj_off_epa_pp: +2.38,away_havoc_rate: +2.24,away_adj_def_sr: -1.89,away_adj_off_epa_pp: -2.78,away_adj_def_sr: -1.18,home_adj_off_epa_pp: +0.88,1,1.0,
2023,9,401524044,2023-10-28 15:30:00-04:00,Utah,Oregon,False,Bovada,6.5,47.5,-11.299159713971788,51.213641658598334,4.799159713971788,3.713641658598334,none,none,6.0,6.0,away_havoc_rate: -3.52,away_off_eckel_rate: -2.67,home_adj_def_epa_pp: +2.58,away_adj_off_epa_pp: +2.82,home_adj_off_epa_pp: -2.68,home_off_finish_pts_per_opp: +1.69,1,,
2023,9,401520355,2023-10-28 15:30:00-04:00,Nebraska,Purdue,False,Bovada,1.5,39.5,-3.469685271065168,53.64586484118367,1.969685271065168,14.145864841183666,none,over,7.0,7.0,home_off_eckel_rate: -1.73,home_adj_def_epa_pp: +1.47,away_adj_def_epa_pp: -1.13,home_off_finish_pts_per_opp: +1.60,home_adj_off_epa_pp: -0.86,away_adj_def_sr: -0.70,1,,1.0
2023,9,401525538,2023-10-28 15:30:00-04:00,Miami,Virginia,False,Bovada,-19.0,48.0,11.036413901905863,54.549858771334016,7.963586098094137,6.549858771334016,away,over,6.0,6.0,home_adj_def_sr: +2.57,home_adj_off_epa_pp: +2.04,home_adj_def_epa_pp: +1.57,home_adj_off_epa_pp: +2.51,home_adj_def_sr: -1.03,home_adj_off_expl_rate_overall_10: +0.89,1,1.0,1.0
2023,9,401525873,2023-10-28 15:30:00-04:00,Baylor,Iowa State,False,Bovada,3.0,46.5,2.9602733022030168,52.59953562952903,5.960273302203017,6.099535629529029,home,over,6.0,6.0,away_havoc_rate: +2.23,home_havoc_rate: -2.20,away_off_eckel_rate: +2.19,away_adj_off_epa_pp: -1.40,home_adj_off_epa_pp: -0.92,away_off_eckel_rate: -0.90,1,0.0,1.0
2023,9,401520354,2023-10-28 15:30:00-04:00,Minnesota,Michigan State,False,Bovada,-6.5,41.0,2.9770707840149573,47.59729249232524,3.5229292159850427,6.597292492325238,none,over,7.0,6.0,away_adj_def_epa_pp: -2.69,away_havoc_rate: +2.27,away_adj_off_epa_pp: +2.22,away_adj_off_epa_pp: -2.60,away_adj_def_sr: -0.81,away_off_eckel_rate: -0.78,1,,0.0
2023,9,401524041,2023-10-28 16:00:00-04:00,California,USC,False,William Hill (New Jersey),10.0,67.5,0.6514991988753098,63.44137036372696,10.65149919887531,4.058629636273039,home,none,6.0,8.0,away_adj_off_epa_pp: -2.09,home_adj_def_epa_pp: -2.04,home_adj_off_epa_pp: +1.67,away_adj_off_epa_pp: +2.45,home_adj_off_epa_pp: +2.06,home_adj_off_expl_rate_overall_10: +0.99,1,1.0,
2023,9,401531373,2023-10-28 16:00:00-04:00,Rice,Tulane,False,Bovada,10.0,55.0,0.1412906832153404,59.31798110729287,10.14129068321534,4.317981107292866,home,none,6.0,6.0,away_havoc_rate: -1.80,away_off_eckel_rate: -1.71,home_adj_off_expl_rate_overall_10: +1.59,home_adj_off_expl_rate_overall_10: +1.29,home_adj_off_epa_pp: +0.95,away_off_eckel_rate: +0.70,1,1.0,
2023,9,401531902,2023-10-28 17:00:00-04:00,South Alabama,Louisiana,False,DraftKings,-10.5,55.0,6.775453368197441,57.5031585472467,3.724546631802559,2.5031585472466986,none,none,6.0,6.0,away_adj_def_sr: +3.26,away_adj_def_epa_pp: +1.82,away_havoc_rate: -1.70,away_adj_def_sr: +2.02,away_adj_off_epa_pp: +0.84,home_adj_off_epa_pp: +0.78,1,,
2023,9,401531901,2023-10-28 17:00:00-04:00,UL Monroe,Arkansas State,False,William Hill (New Jersey),-1.0,55.0,-4.661286881397684,53.54063431514092,5.661286881397684,1.4593656848590797,away,none,6.0,6.0,home_adj_off_epa_pp: -3.15,away_adj_def_epa_pp: +2.38,home_adj_def_epa_pp: -2.28,home_adj_off_epa_pp: -3.87,home_adj_off_expl_rate_overall_10: -1.28,home_off_finish_pts_per_opp: +0.88,1,1.0,
2023,9,401532607,2023-10-28 17:30:00-04:00,Boise State,Wyoming,False,DraftKings,-5.0,49.0,-3.6832496160612735,54.848257702365615,8.683249616061273,5.848257702365615,away,over,6.0,6.0,home_adj_def_epa_pp: -3.06,away_havoc_rate: -1.33,home_adj_def_sr: -0.94,home_adj_def_ypp: +1.14,home_adj_def_epa_pp: +0.84,home_adj_off_epa_pp: +0.72,1,0.0,0.0
2023,9,401531899,2023-10-28 18:00:00-04:00,Coastal Carolina,Marshall,False,William Hill (New Jersey),3.5,47.0,4.362407704406902,55.01633983046284,7.862407704406902,8.01633983046284,home,over,6.0,6.0,away_havoc_rate: +1.71,home_off_eckel_rate: +1.13,home_adj_def_epa_pp: -1.07,away_adj_off_epa_pp: -0.64,home_adj_off_expl_rate_overall_10: +0.46,away_havoc_rate: +0.43,1,1.0,0.0
2023,9,401531903,2023-10-28 19:00:00-04:00,Texas State,Troy,False,DraftKings,6.0,53.5,-3.300663208846768,54.079036388652895,2.699336791153232,0.5790363886528951,none,none,6.0,6.0,away_adj_def_epa_pp: -2.28,home_adj_def_epa_pp: -1.89,home_havoc_rate: +1.68,home_off_finish_pts_per_opp: -0.88,away_adj_def_sr: -0.86,home_adj_def_ypp: +0.76,1,,
2023,9,401524042,2023-10-28 19:00:00-04:00,Stanford,Washington,False,Bovada,28.0,62.0,-19.62207026855718,62.25640917313521,8.37792973144282,0.2564091731352107,home,none,6.0,7.0,home_adj_def_epa_pp: -4.43,home_adj_def_sr: -3.46,away_off_eckel_rate: -3.29,away_adj_off_epa_pp: +2.95,home_adj_off_epa_pp: -1.69,home_adj_def_sr: +1.38,1,1.0,
2023,9,401532603,2023-10-28 19:00:00-04:00,Colorado State,Air Force,False,DraftKings,13.0,48.0,-17.5321013361783,53.39361766124463,4.5321013361783,5.393617661244633,none,none,6.0,6.0,away_havoc_rate: -6.46,away_adj_off_epa_pp: -2.51,home_havoc_rate: -2.44,away_adj_off_epa_pp: +2.93,home_adj_off_epa_pp: -2.15,away_havoc_rate: -1.61,1,,
2023,9,401520353,2023-10-28 19:00:00-04:00,Kentucky,Tennessee,False,Bovada,3.5,50.0,-10.533759600690034,54.228760996491445,7.0337596006900345,4.228760996491445,away,none,6.0,6.0,away_adj_def_epa_pp: -2.55,away_adj_def_sr: -2.24,away_off_eckel_rate: -1.96,away_adj_def_sr: -1.39,home_adj_off_epa_pp: +0.90,away_off_eckel_rate: +0.80,1,1.0,
2023,9,401520357,2023-10-28 19:30:00-04:00,Ole Miss,Vanderbilt,False,Bovada,-24.0,63.0,16.36098819119906,60.352172327623535,7.639011808800941,2.647827672376465,away,none,6.0,7.0,home_adj_off_epa_pp: +3.42,away_havoc_rate: +2.62,home_off_eckel_rate: +2.33,home_adj_off_epa_pp: +4.20,home_adj_def_ypp: +1.31,away_adj_off_epa_pp: -1.24,1,0.0,
2023,9,401520360,2023-10-28 19:30:00-04:00,Wisconsin,Ohio State,False,Bovada,14.5,48.0,-8.449320280816739,52.434264976277845,6.050679719183261,4.434264976277845,home,none,7.0,6.0,away_adj_def_epa_pp: -4.51,away_adj_def_sr: -2.71,away_adj_off_epa_pp: -2.49,away_adj_off_epa_pp: +2.92,away_adj_def_sr: -1.68,away_adj_def_epa_pp: -0.92,1,1.0,
2023,9,401524043,2023-10-28 19:30:00-04:00,UCLA,Colorado,False,DraftKings,-17.0,63.5,4.868149313131989,54.77029215584911,12.131850686868011,8.729707844150894,away,under,6.0,7.0,home_adj_def_epa_pp: +2.37,away_adj_def_epa_pp: +2.25,home_adj_off_epa_pp: -1.63,home_adj_off_epa_pp: -2.00,home_adj_def_ypp: -0.70,away_adj_def_sr: +0.65,1,1.0,1.0
2023,9,401531900,2023-10-28 20:00:00-04:00,James Madison,Old Dominion,False,DraftKings,-20.5,49.0,9.910589983064568,46.57213202706651,10.589410016935432,2.427867972933491,away,none,6.0,6.0,home_adj_def_epa_pp: +2.60,away_adj_off_epa_pp: +2.05,home_adj_def_sr: +2.01,away_adj_off_epa_pp: -2.39,home_stuff_rate: -1.21,home_adj_def_ypp: -1.01,1,1.0,
